313,31.22
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
0.00,0.00,0.59,0.00,0.00,5.60,0.00,0.00,20.51,0.00,0.00,0.59,-2.65,0.00,5.60,0.00,0.00,20.51,0.50,0.50
2.84,-1.40,-7.78,-13.13,-0.09,-4.16,1.04,-13.97,5.48,-9.03,0.69,-8.47,718.20,1.42,1.22,-39.10,16.16,-18.49,0.50,0.50
0.75,0.16,-2.51,-0.44,-0.05,-2.72,-0.84,-1.78,-11.76,-1.88,0.63,-6.24,-0.40,1.52,0.98,-26.24,-0.58,2.52,0.50,0.50
0.06,0.01,-0.91,1.28,-0.09,-3.08,0.79,0.03,-6.43,-1.15,-0.08,-2.46,-0.77,1.60,0.49,-17.33,0.12,1.34,0.50,0.50
0.09,0.00,-0.42,1.10,-0.09,-3.24,0.63,0.10,-1.63,-0.37,0.00,-1.12,-1.02,1.68,0.14,-15.74,0.30,1.46,0.50,0.50
0.13,0.00,-0.19,0.74,-0.09,-3.32,0.22,0.01,0.80,-0.12,0.01,-0.58,-1.10,1.72,-0.05,-15.42,0.29,1.67,0.50,0.50
0.04,0.00,-0.08,0.61,-0.08,-3.36,-0.17,-0.33,1.29,-0.34,-0.06,-0.48,-1.07,1.72,-0.12,-15.43,0.24,1.82,0.50,0.50
-0.01,0.00,-0.04,0.58,-0.09,-3.38,0.04,-0.26,1.49,-0.51,-0.07,-0.49,-1.04,1.71,-0.13,-15.49,0.19,1.85,0.50,0.50
-0.01,0.00,-0.02,0.60,-0.09,-3.39,0.16,-0.24,1.63,-0.55,-0.08,-0.50,-1.03,1.71,-0.14,-15.48,0.20,1.84,0.50,0.50
-0.02,0.00,-0.01,0.65,-0.09,-3.40,0.24,-0.28,1.58,-0.57,-0.08,-0.51,-1.02,1.72,-0.14,-15.48,0.20,1.82,0.50,0.50
-0.03,0.00,-0.02,0.81,-0.10,-3.41,0.41,-0.25,1.51,-0.58,-0.08,-0.51,-1.03,1.72,-0.14,-15.45,0.21,1.82,0.50,0.50
-0.06,0.00,-0.02,1.11,-0.10,-3.42,0.49,-0.38,1.45,-0.57,-0.07,-0.50,-1.03,1.73,-0.13,-15.41,0.22,1.83,0.50,0.50
-0.11,0.01,-0.03,1.41,-0.12,-3.43,0.71,-0.55,1.13,-0.56,-0.07,-0.48,-1.04,1.74,-0.12,-15.43,0.21,1.85,0.50,0.50
-0.10,0.00,-0.04,1.45,-0.11,-3.44,1.06,-0.58,1.15,-0.55,-0.06,-0.45,-1.05,1.75,-0.12,-15.43,0.22,1.88,0.50,0.50
-0.11,0.00,-0.04,1.70,-0.12,-3.46,1.44,-0.62,1.34,-0.54,-0.05,-0.44,-1.06,1.75,-0.12,-15.43,0.22,1.91,0.50,0.50
-0.11,0.00,-0.03,1.94,-0.13,-3.33,1.83,-0.63,1.52,-0.54,-0.05,-0.44,-1.07,1.76,-0.11,-15.44,0.23,1.93,0.50,0.50
-0.08,0.00,-0.02,2.06,-0.13,-3.35,2.11,-0.67,1.70,-0.53,-0.05,-0.44,-1.07,1.76,-0.10,-15.46,0.22,1.95,0.50,0.50
-0.06,0.00,-0.01,2.17,-0.14,-3.31,2.31,-0.68,1.90,-0.53,-0.06,-0.45,-1.07,1.76,-0.09,-15.50,0.21,1.95,0.50,0.50
-0.04,0.00,0.00,2.18,-0.14,-3.40,2.47,-0.67,2.15,-0.53,-0.06,-0.45,-1.07,1.76,-0.09,-15.49,0.21,1.95,0.50,0.50
-0.02,0.00,0.01,2.23,-0.14,-3.36,2.62,-0.66,2.35,-0.53,-0.06,-0.46,-1.07,1.76,-0.09,-15.47,0.21,1.96,0.50,0.50
0.00,0.00,0.02,2.30,-0.13,-3.38,2.70,-0.67,2.44,-0.59,0.01,-0.48,-1.05,1.75,-0.08,-15.47,0.20,1.99,0.50,0.50
0.01,0.00,0.02,2.35,-0.13,-3.39,2.73,-0.68,2.42,-0.62,0.00,-0.48,-1.04,1.75,-0.08,-15.44,0.21,2.00,0.50,0.50
0.01,0.00,0.02,2.38,-0.12,-3.40,2.73,-0.69,2.39,-0.62,0.00,-0.47,-1.04,1.75,-0.08,-15.42,0.21,2.03,0.50,0.50
0.02,0.00,0.02,2.38,-0.12,-3.39,2.64,-0.70,2.29,-0.62,0.00,-0.46,-1.04,1.75,-0.08,-15.44,0.20,2.04,0.50,0.50
0.03,0.00,0.02,2.34,-0.12,-3.39,2.54,-0.70,2.19,-0.62,0.00,-0.46,-1.03,1.75,-0.08,-15.46,0.19,2.06,0.50,0.50
0.02,0.00,0.02,2.29,-0.12,-3.38,2.45,-0.69,2.05,-0.62,0.00,-0.46,-1.03,1.76,-0.08,-15.47,0.20,2.07,0.50,0.50
0.01,0.00,0.01,2.26,-0.13,-3.37,2.39,-0.69,1.92,-0.62,0.00,-0.46,-1.04,1.76,-0.07,-15.49,0.19,2.08,0.50,0.50
0.00,0.00,0.01,2.23,-0.13,-3.36,2.37,-0.68,1.84,-0.63,0.00,-0.47,-1.04,1.76,-0.07,-15.49,0.20,2.08,0.50,0.50
-0.01,0.00,0.00,2.23,-0.13,-3.36,2.42,-0.68,1.85,-0.63,0.00,-0.47,-1.05,1.76,-0.07,-15.49,0.21,2.07,0.50,0.50
-0.01,0.00,0.00,2.25,-0.13,-3.35,2.50,-0.68,1.90,-0.63,0.00,-0.47,-1.06,1.77,-0.07,-15.49,0.22,2.06,0.50,0.50
-0.01,0.00,0.00,2.29,-0.13,-3.34,2.59,-0.69,1.96,-0.63,0.00,-0.48,-1.07,1.77,-0.07,-15.50,0.23,2.06,0.50,0.50
-0.01,0.00,0.00,2.34,-0.13,-3.34,2.68,-0.71,1.98,-0.63,0.00,-0.48,-1.07,1.77,-0.06,-15.52,0.23,2.07,0.50,0.50
-0.02,0.00,0.00,2.39,-0.13,-3.33,2.73,-0.73,1.95,-0.63,0.00,-0.48,-1.08,1.77,-0.08,-15.56,0.22,2.08,0.50,0.50
-0.01,0.00,0.00,2.44,-0.13,-3.28,2.78,-0.75,1.96,-0.64,0.00,-0.48,-1.08,1.77,-0.07,-15.57,0.22,2.09,0.50,0.50
-0.01,0.00,0.00,2.48,-0.13,-3.28,2.86,-0.75,2.07,-0.64,0.00,-0.48,-1.09,1.77,-0.07,-15.55,0.23,2.08,0.50,0.50
0.00,0.00,0.00,2.54,-0.13,-3.28,2.93,-0.75,2.21,-0.63,0.00,-0.49,-1.09,1.78,-0.07,-15.56,0.23,2.07,0.50,0.50
0.02,0.00,0.01,2.57,-0.13,-3.28,2.89,-0.76,2.19,-0.64,0.00,-0.49,-1.09,1.78,-0.07,-15.64,0.21,2.08,0.50,0.50
0.03,0.00,0.02,2.56,-0.13,-3.32,2.92,-0.76,2.22,-0.64,0.00,-0.50,-1.09,1.77,-0.07,-15.64,0.21,2.09,0.50,0.50
0.03,0.00,0.02,2.56,-0.13,-3.31,2.93,-0.74,2.30,-0.63,0.00,-0.50,-1.09,1.77,-0.07,-15.65,0.22,2.11,0.50,0.50
0.04,0.00,0.03,2.54,-0.13,-3.30,2.89,-0.73,2.34,-0.62,0.00,-0.49,-1.09,1.77,-0.06,-15.68,0.22,2.14,0.50,0.50
0.05,0.00,0.03,2.51,-0.13,-3.35,2.82,-0.72,2.36,-0.61,0.00,-0.48,-1.09,1.77,-0.06,-15.70,0.21,2.17,0.50,0.50
0.05,0.00,0.04,2.47,-0.13,-3.35,2.75,-0.71,2.34,-0.60,0.00,-0.47,-1.08,1.76,-0.06,-15.71,0.20,2.18,0.50,0.50
